2                       (0,0)    (+1.000e+00,+0.000e+00)
2                       (0,0)    (+1.000e+00,+0.000e+00)
2     (+1.446e-04,-1.133e-04)    (+7.469e-01,-6.649e-01)
2     (+1.674e-04,-7.159e-04)    (+1.378e-01,-9.905e-01)
2     (-6.590e-04,-1.520e-03)    (-5.067e-01,-8.621e-01)
2     (-2.495e-03,-1.583e-03)    (-9.144e-01,-4.047e-01)
2     (-4.637e-03,-8.222e-05)    (-9.886e-01,+1.504e-01)
2     (-5.972e-03,+3.090e-03)    (-7.912e-01,+6.115e-01)
2     (-5.608e-03,+7.341e-03)    (-4.519e-01,+8.920e-01)
2     (-3.202e-03,+1.179e-02)    (-8.770e-02,+9.961e-01)
2     (+1.115e-03,+1.567e-02)    (+2.315e-01,+9.727e-01)
2     (+6.882e-03,+1.836e-02)    (+4.810e-01,+8.765e-01)
2     (+1.375e-02,+2.007e-02)    (+6.665e-01,+7.451e-01)
2     (+2.133e-02,+2.072e-02)    (+8.017e-01,+5.970e-01)
2     (+2.952e-02,+2.041e-02)    (+8.963e-01,+4.419e-01)
