2                       (0,0)    (+1.000e+00,+0.000e+00)
2                       (0,0)    (+1.000e+00,+0.000e+00)
2     (+4.691e-16,+1.038e-16)    (+9.883e-01,+1.528e-01)
2     (-4.936e-17,+4.766e-17)    (+9.509e-01,+3.096e-01)
2     (+7.083e-14,+4.433e-14)    (+8.827e-01,+4.699e-01)
2     (-1.493e-14,+2.383e-15)    (+7.773e-01,+6.291e-01)
2     (-9.862e-15,+4.033e-15)    (+6.283e-01,+7.780e-01)
2     (-1.141e-14,-2.153e-15)    (+4.319e-01,+9.019e-01)
2     (-9.426e-15,-6.787e-15)    (+1.904e-01,+9.817e-01)
2     (-5.510e-15,-9.171e-15)    (-8.499e-02,+9.964e-01)
2     (+6.981e-16,-1.266e-14)    (-3.728e-01,+9.279e-01)
2     (-2.375e-15,-1.450e-15)    (-6.417e-01,+7.670e-01)
2     (-4.867e-16,+1.060e-14)    (+1.755e-01,-9.845e-01)
2     (+1.035e-14,+9.658e-15)    (-8.414e-01,-5.404e-01)
2     (-1.037e-14,+5.991e-15)    (+4.140e-01,-9.103e-01)
2     (-7.675e-15,-9.603e-15)    (+9.875e-01,-1.573e-01)
2     (-1.238e-14,+4.182e-15)    (-1.616e-01,-9.869e-01)
2     (+1.195e-14,+5.622e-15)    (+4.977e-02,+9.988e-01)
2     (-7.835e-15,-4.716e-15)    (+3.516e-01,-9.362e-01)
2     (-1.981e-14,+1.939e-14)    (-6.826e-01,+7.308e-01)
2     (-1.933e-14,-4.748e-15)    (-7.547e-01,+6.561e-01)
2     (-8.913e-15,-1.853e-14)    (-8.725e-01,+4.886e-01)
2     (+1.901e-14,-1.719e-14)    (-9.440e-01,+3.301e-01)
2     (+3.606e-14,+7.896e-15)    (-9.810e-01,+1.941e-01)
2     (-1.751e-14,-2.129e-14)    (+5.926e-01,-8.055e-01)
2     (+1.794e-14,+1.614e-14)    (+1.414e-01,+9.900e-01)
2     (-2.417e-14,-2.798e-14)    (-8.148e-01,-5.798e-01)
2     (+1.614e-14,+2.624e-14)    (+9.748e-01,-2.232e-01)
2     (-2.252e-14,-2.122e-14)    (-4.535e-01,+8.912e-01)
2     (+2.345e-14,-1.170e-14)    (-4.198e-01,-9.076e-01)
2     (+2.817e-14,+3.450e-14)    (-4.897e-01,-8.719e-01)
2     (-1.138e-15,+4.360e-14)    (-5.754e-01,-8.179e-01)
2     (-3.011e-14,+2.802e-14)    (-6.698e-01,-7.425e-01)
2     (-4.997e-14,-1.394e-14)    (-7.650e-01,-6.441e-01)
2     (-5.258e-14,-7.012e-14)    (-8.524e-01,-5.229e-01)
2     (-1.285e-14,-8.517e-14)    (-9.598e-01,-2.808e-01)
2     (+2.512e-14,-8.256e-14)    (-9.999e-01,-1.430e-02)
2     (+6.662e-14,-6.172e-14)    (-9.671e-01,+2.544e-01)
2     (+8.955e-14,-2.559e-14)    (-8.646e-01,+5.025e-01)
2     (+8.782e-14,+1.940e-14)    (-7.040e-01,+7.102e-01)
2     (+7.581e-14,+5.222e-14)    (-5.031e-01,+8.642e-01)
2     (+5.660e-14,+6.293e-14)    (-2.822e-01,+9.593e-01)
2     (+2.907e-14,+6.003e-14)    (-6.107e-02,+9.981e-01)
2     (-3.905e-15,+6.121e-14)    (+1.442e-01,+9.895e-01)
2     (-3.228e-14,-2.886e-14)    (+3.226e-01,+9.465e-01)
2     (-9.814e-15,-2.817e-14)    (+4.685e-01,+8.835e-01)
