         0.00012706994         0.00019393958         0.00001922226
         0.00012457497         0.00017126742         0.00005732760
         0.00010480902         0.00022846938        -0.00000763222
         0.00006087752         0.00022658099        -0.00001421892
         0.00006475170         0.00020628893         0.00003661132
         0.00005479862         0.00027927990        -0.00004471412
         0.00011295176         0.00012610152         0.00010252026
         0.00009428969         0.00010455698         0.00011047022
         0.00014607312         0.00012115680         0.00013333334
         0.00024105445         0.00013337116         0.00002620602
         0.00017798801         0.00008577092         0.00000751593
         0.00020861694         0.00015840144         0.00004062100
        -0.00015825839        -0.00010931943        -0.00006081545
        -0.00012892691        -0.00008915481        -0.00003714526
        -0.00014120892        -0.00007251736        -0.00009651849
        -0.00139730458        -0.00015507156        -0.00112423272
        -0.00141969680        -0.00107692894        -0.00053542678
        -0.00302903429         0.00058342990        -0.00246042846
        -0.00045961367        -0.00017464640        -0.00022595162
        -0.00033894285        -0.00005000601        -0.00032266726
        -0.00031922062        -0.00017510016        -0.00011655067
        -0.00008707797         0.00016430887        -0.00034383516
        -0.00020059752         0.00026657603        -0.00052474372
         0.00000562485         0.00020966392        -0.00027516943
        -0.00000687166         0.00008488862        -0.00013926365
         0.00001128942         0.00013122182        -0.00014940671
         0.00000267518         0.00006516236        -0.00010377042
        -0.00008296782        -0.00000555267        -0.00013315827
        -0.00007086373         0.00000886777        -0.00018739000
        -0.00008675109        -0.00001287319        -0.00010536379
        -0.00007987382         0.00000181568        -0.00014389315
        -0.00007907125         0.00003214595        -0.00019125471
        -0.00007628959         0.00000762603        -0.00015203812
         0.00009330337         0.00019367133        -0.00012698407
         0.00010950921         0.00015327840        -0.00010492134
         0.00012593552         0.00022119046        -0.00007781178
        -0.00017740215        -0.00008123792         0.00003139259
        -0.00023992073        -0.00009238737         0.00002961556
        -0.00016820562        -0.00008978336         0.00007056882
        -0.00016880984        -0.00029228779         0.00012686502
        -0.00020968805        -0.00027406125         0.00006137783
        -0.00010765938        -0.00022161114         0.00008720402
         0.00022398592         0.00007410020         0.00019983974
         0.00018852163         0.00002031203         0.00017651187
         0.00031255193         0.00006971149         0.00024628635
         0.00021944626        -0.00012878601         0.00003649792
         0.00021721721        -0.00015503012        -0.00001106561
         0.00031217169        -0.00014959068         0.00009741322
         0.00020636803        -0.00072963168        -0.00006238323
         0.00009645529        -0.00044313434        -0.00010888571
         0.00034557818        -0.00066649960         0.00018608532
         0.00054383975         0.00001828847         0.00024907281
         0.00074236587        -0.00002796257         0.00021282569
         0.00041275468         0.00008594507         0.00013536007
         0.00007096992        -0.00019395788        -0.00004797232
         0.00006094907        -0.00014132351        -0.00004497242
         0.00005549147        -0.00017393759        -0.00003890532
        -0.00004595757        -0.00010627964        -0.00019190491
        -0.00000611653        -0.00013459375        -0.00013377973
        -0.00005567845        -0.00006657499        -0.00017428096
         0.00015935005        -0.00009617824         0.00021449005
         0.00013749975        -0.00014037530         0.00021526546
         0.00013735702        -0.00004941405         0.00021539807
         0.00047029884        -0.00030267470         0.00066181242
         0.00030148409        -0.00020596675         0.00041381435
         0.00059005393        -0.00017273977         0.00057864329
         0.00009462292         0.00001109628         0.00019875069
         0.00010193494         0.00005227865         0.00020617474
         0.00006992300         0.00001053990         0.00015624643
        -0.00037315360         0.00022531433         0.00022733969
        -0.00029939839         0.00026664298         0.00020988440
        -0.00032522390         0.00020741701         0.00031544236
        -0.00057923953        -0.00076938226        -0.00089193040
        -0.00013165012        -0.00101767110        -0.00059316068
        -0.00028005388        -0.00133531011        -0.00116564387
        -0.00052356557         0.00005749334        -0.00001847473
        -0.00040195914         0.00003100677        -0.00011890389
        -0.00049906743         0.00013014904         0.00010163884
        -0.00022661460         0.00020288628        -0.00004681544
