         0.00024820165         0.00010360175         0.00022585198
         0.00019847572         0.00006249163         0.00021964128
         0.00024392569         0.00017591107         0.00024119486
         0.00013973114         0.00020715526         0.00026701433
         0.00010973060         0.00014344782         0.00025175554
         0.00011896416         0.00027874041         0.00030825995
         0.00027256252        -0.00006058274         0.00015052248
         0.00020035762        -0.00007051014         0.00012319678
         0.00029295499        -0.00000457889         0.00019090233
         0.00008821005         0.00003058486        -0.00023825665
         0.00005976052        -0.00001838825        -0.00021186459
         0.00013476075         0.00005570604        -0.00022013615
         0.00158771058         0.00340529885        -0.00084259166
         0.00022571468         0.00294758809        -0.00225262089
         0.00204146958         0.00571929609         0.00092461800
         0.00032894337         0.00017153801        -0.00076334337
         0.00057887533         0.00040237823        -0.00068718311
         0.00018707853         0.00009187796        -0.00049114253
         0.00070705744         0.00046034619        -0.00016422227
         0.00109243762         0.00085973815        -0.00013072901
         0.00058836421         0.00034684781        -0.00000272884
         0.00020158688         0.00025688879         0.00003949523
         0.00026239929         0.00025375818         0.00005049214
         0.00017064130         0.00020951297         0.00006772023
         0.00015907450        -0.00006292280        -0.00017100987
         0.00022171990        -0.00009912199        -0.00020743236
         0.00010576996        -0.00007532042        -0.00013004546
         0.00004937373         0.00008606254        -0.00015589754
         0.00005079484         0.00011829757        -0.00020434963
         0.00005449924         0.00006399646        -0.00016227771
        -0.00009516849        -0.00017089432        -0.00003166386
        -0.00011937248        -0.00021968840        -0.00005738082
        -0.00006721157        -0.00013992328        -0.00002749378
         0.00021136327         0.00007603751        -0.00016938479
         0.00029378297         0.00014538725        -0.00018315314
         0.00022384966         0.00003106610        -0.00018355187
         0.00036805378         0.00017277949         0.00011710963
         0.00031766676         0.00009114562         0.00008053338
         0.00031764039         0.00015211687         0.00016211583
        -0.00004384746        -0.00012718612        -0.00015057756
        -0.00007656202        -0.00017572126        -0.00017657459
        -0.00006640057        -0.00013545348        -0.00011486717
        -0.00006185283        -0.00009997753        -0.00027487643
        -0.00003538571        -0.00006825614        -0.00031637258
        -0.00002938782        -0.00003383284        -0.00024653857
         0.00014280363        -0.00013896038         0.00016825762
         0.00011113493        -0.00015835055         0.00014535688
         0.00016384651        -0.00019334254         0.00016862115
         0.00001039056        -0.00021009376        -0.00003053596
        -0.00002520339        -0.00022016111        -0.00005928773
         0.00005970429        -0.00026497559         0.00000831394
        -0.00036494436        -0.00032453983        -0.00042678314
        -0.00020818972        -0.00022589457        -0.00029102994
        -0.00029475954        -0.00052701386        -0.00040203565
         0.00024821716        -0.00033941360         0.00018751665
         0.00036079700        -0.00049719817         0.00026047399
         0.00029611597        -0.00022006291         0.00020913401
        -0.00011142050        -0.00009563178        -0.00016613691
        -0.00007263816        -0.00012123059        -0.00011990586
        -0.00008686114        -0.00006539197        -0.00015765168
        -0.00019768120         0.00011371872        -0.00026139553
        -0.00021055366         0.00003805052        -0.00027171043
        -0.00018374498         0.00009718317        -0.00019336471
         0.00004900558        -0.00019287405         0.00004121274
         0.00003591806        -0.00020531285         0.00000698803
         0.00005924668        -0.00016537021         0.00008063460
         0.00006928080        -0.00046998088         0.00004715773
         0.00006295388        -0.00032261180         0.00004181145
         0.00011211032        -0.00044518461         0.00010987172
        -0.00049520605         0.00012265009         0.00042023529
        -0.00046719848         0.00027925246         0.00046977301
        -0.00035470664         0.00007933700         0.00038959580
        -0.00151036239         0.00012015357        -0.00073782764
        -0.00096912783        -0.00015157144        -0.00067137061
        -0.00205813996        -0.00068342913        -0.00074918065
        -0.00058149348        -0.00036284949        -0.00002764868
        -0.00067795289        -0.00035618448        -0.00004135832
        -0.00060412998        -0.00019674424         0.00015159732
        -0.00040098065         0.00026875926         0.00010021738
        -0.00048273155         0.00033797720         0.00004722039
        -0.00028779702         0.00025534640         0.00007849571
        -0.00021756833         0.00008555281        -0.00012437131
        -0.00023383227         0.00004329814        -0.00011251682
        -0.00022953590         0.00013667512        -0.00010501487
        -0.00032372930        -0.00000047554         0.00005430963
        -0.00029897695        -0.00002293734         0.00007307832
        -0.00036806687         0.00007775536         0.00010007307
         0.00044832821        -0.00024678106        -0.00027311854
         0.00052704926        -0.00019743262        -0.00016155473
         0.00073246024        -0.00035515093        -0.00047637653
        -0.00079735027         0.00090990886        -0.00015010269
        -0.00109880530         0.00133261113         0.00009542903
        -0.00102757715         0.00089400136        -0.00041558155
        -0.00011891412        -0.00024473817        -0.00010997053
        -0.00006091580        -0.00023610704        -0.00008231803
        -0.00017736772        -0.00036829021        -0.00014382278
        -0.00070884216        -0.00016829682        -0.00008850480
        -0.00050827295        -0.00004920145        -0.00004075586
        -0.00084408280        -0.00005169717        -0.00014811108
        -0.00005218110        -0.00016973962        -0.00007188358
        -0.00002575890        -0.00017741967        -0.00007508444
        -0.00011348707        -0.00015667150        -0.00007966292
        -0.00008727288        -0.00158581787        -0.00044394730
         0.00054249882        -0.00200665636        -0.00097311924
        -0.00068224621        -0.00093837571        -0.00032924874
         0.00047568657        -0.00073262555         0.00012463080
         0.00059376679        -0.00047126047         0.00009154149
         0.00047727206        -0.00105029086         0.00000703787
         0.00159807324        -0.00063261505        -0.00286752583
         0.00439542616         0.00142010434        -0.00391552073
         0.00051315250        -0.00023506091        -0.00179544795
        -0.00041393698        -0.00042157899         0.00022992849
        -0.00038030993        -0.00048873001         0.00011115601
        -0.00042079493        -0.00040398160         0.00006532486
         0.00004136610        -0.00020616912        -0.00011257555
         0.00012970028        -0.00024667956        -0.00015339344
